"Date","Description","Amount (EUR)"
"Dec 1, 2025","Starting balance","0.00"
"Dec 7, 2025","Google AI Ultra for Business: Usage of 1 seats","2.96"
"Dec 4 – 22, 2025","Google Workspace Business Standard: Usage of 1 seats","8.93"
"Dec 23, 2025","Ending balance","11.89"
